,0
23532,2
526636,1
382569,1
302942,1
418244,1
158285,1
25288,2
495546,1
254537,2
323282,2
442166,2
373662,2
187978,1
152672,2
466765,1
136796,1
300809,2
139101,1
559137,3
389373,1
281726,1
395063,1
530486,2
87286,2
537972,2
121383,2
274531,1
446704,1
433029,1
156460,2
263721,6
119540,2
537517,1
374482,6
470699,2
162498,2
68767,1
464605,7
13524,7
365783,2
472987,2
21607,2
323838,2
89598,2
441377,1
254614,2
550213,1
38696,2
421397,6
255418,2
224016,1
94358,1
438657,1
309096,2
495812,7
279499,3
400648,2
39624,2
512700,1
457095,7
347670,6
231714,2
48044,2
374541,1
13933,7
340445,2
535805,1
61005,2
239672,6
234310,1
511093,1
346374,2
48897,2
153522,1
363678,2
36647,1
329318,7
84486,2
419559,2
84626,2
24144,1
47258,2
483470,1
303385,1
191826,2
63503,2
539427,1
470183,2
136701,1
517390,2
196439,1
17558,2
204969,1
49418,1
272975,2
102768,2
63425,1
408276,2
102909,2
172263,2
147814,2
287070,3
45477,2
525856,2
95046,2
97707,2
253739,4
499055,7
269612,3
235266,2
157815,2
245634,1
505540,1
487880,2
29582,2
572936,6
293565,3
82933,1
21203,2
436919,1
384734,7
334165,2
65035,1
483834,2
455343,2
421545,1
334902,2
241772,2
45263,2
161731,2
436797,1
251878,3
484272,1
187609,1
550773,2
453775,2
504795,1
233406,2
448392,1
385877,1
527889,1
246536,2
445645,2
301150,2
127842,2
349147,1
484765,1
53571,2
316667,2
15155,1
495126,1
509175,1
176689,2
136175,2
487240,2
552015,1
97290,2
527631,2
253840,7
408542,1
81329,2
559288,1
239223,3
267518,2
87775,2
154598,2
39293,1
547890,1
193064,1
135208,2
339423,2
14875,6
92459,2
171504,2
220772,2
444776,2
305521,2
150599,2
427677,2
535887,7
536917,1
3249,4
279827,7
261809,1
91908,2
112523,2
206090,1
194234,1
291450,2
223781,2
180886,2
61648,1
482396,2
575676,3
306418,2
112148,2
576823,3
208275,1
28236,2
261273,7
362113,2
79208,1
250577,3
11474,1
500832,2
25716,2
172014,2
265298,2
171059,1
53213,2
518717,1
279514,3
209794,1
301121,2
491742,1
361656,1
561619,2
57169,1
152277,1
83195,2
575638,3
196453,2
200406,2
453082,7
395481,1
171093,2
186993,1
149427,1
447707,7
154978,2
248739,6
34716,2
490998,1
521709,2
352438,3
36818,2
401231,1
563130,2
530113,2
116419,2
272712,3
80928,1
135767,1
568817,2
36628,1
99969,1
71864,2
132263,2
521047,1
245911,2
175772,1
259661,7
226000,2
212478,7
311525,2
180591,2
22477,2
381605,2
489084,1
363420,1
467207,1
353501,5
163153,1
99821,1
275692,1
68387,1
133163,2
316009,2
486342,1
436420,2
229614,2
272245,3
555327,1
213406,7
156092,2
122055,2
2995,2
22742,2
10391,7
576749,3
92462,2
165457,2
282936,3
21727,1
428076,1
436838,1
141566,2
139727,5
166556,1
329419,2
77969,2
111303,1
511473,1
167592,2
575353,3
99758,2
348112,2
242144,5
150,1
419057,2
48328,1
331132,1
866,1
503387,1
191893,1
158382,2
320954,2
565732,2
533335,1
376502,1
318548,2
204788,1
26080,2
418793,1
100722,2
291145,3
352464,3
455733,1
118173,2
391152,1
185046,1
207595,1
105250,1
258560,1
6612,7
348169,2
304429,1
574940,3
46101,1
305294,1
158427,2
504940,1
141266,2
43383,2
456466,1
501372,1
136152,2
468799,2
219339,1
111509,2
51903,1
278628,1
421562,1
208256,1
390141,2
148170,2
479363,1
210774,2
533928,1
307081,2
369611,2
477733,2
259924,2
352307,2
131878,2
379860,1
55578,2
92183,2
487586,2
1683,7
139161,2
502860,2
532031,7
91126,2
381325,1
147200,2
534205,1
465643,7
69517,2
289010,2
528651,1
15364,2
341669,1
203777,1
323979,2
512747,5
319837,1
383324,2
398774,2
114137,2
97368,2
307078,2
221955,2
306002,1
532314,1
62184,1
164954,1
379179,1
493315,2
211340,2
407691,2
350130,1
375843,1
23608,2
157347,2
305664,2
315785,1
321674,7
371844,2
540817,2
504629,7
94007,2
369623,2
19931,2
168969,2
87050,2
422554,1
519228,1
337631,1
21680,2
262836,1
440589,1
512054,1
26923,2
473860,2
291072,2
34959,2
53392,2
351166,3
527079,1
186794,2
356915,2
338597,2
50243,2
396575,1
530697,1
495735,1
175114,2
174639,5
466673,1
107775,2
184072,2
485626,2
173970,2
203122,1
356110,3
136112,1
46983,2
186896,2
342612,2
564841,1
482876,2
158033,1
230181,1
198339,1
271288,6
259260,2
293857,2
267596,2
573750,3
504616,2
269134,3
380915,2
76629,2
409684,5
450062,1
479185,2
286527,3
175736,2
415246,3
197402,2
398492,7
496979,1
314687,2
484478,2
17416,2
154010,1
15626,5
232920,2
230200,1
296577,1
558917,2
4247,4
556422,2
529589,2
113108,2
31808,2
375257,1
111671,1
10848,3
362238,1
273927,6
322542,2
467376,1
276348,1
179159,1
242382,2
543442,1
444371,2
36896,2
389984,1
200851,1
291818,1
555006,2
478986,2
243922,2
216444,7
461066,1
134174,2
385345,1
43863,2
115848,2
478637,2
507543,1
373024,7
401524,3
513858,1
108027,2
449605,1
446291,1
152921,2
346207,1
77542,1
157576,2
496782,1
472024,2
120687,2
104158,2
282502,6
15523,2
206526,1
355213,7
346904,2
224547,2
137973,2
485119,2
490663,1
454427,7
245951,2
528130,1
301004,1
550391,1
125945,1
473117,2
291396,1
214204,1
313063,2
31897,1
552421,2
579902,3
33695,2
280407,2
295086,6
122197,2
256123,3
93825,2
579254,3
567025,3
257819,3
404108,1
292816,1
311025,2
336421,1
561656,1
542533,2
322116,1
537564,7
299969,2
501996,1
24677,2
368926,6
364784,1
213724,7
424375,1
440380,2
371755,5
155685,2
111821,1
297659,2
505428,2
394662,2
315302,2
375142,2
73829,2
107877,1
11627,2
385430,1
99857,2
383085,5
192376,2
395360,2
344779,1
83712,2
121111,2
355908,2
300738,2
155806,1
210878,1
26789,2
441380,1
171850,1
284247,6
15022,6
467271,2
413881,3
56629,2
108461,2
210312,1
871,2
355025,1
324258,1
320956,2
384231,2
385528,2
158587,2
552505,2
341526,7
260665,3
209739,1
280547,5
490369,2
475196,1
75839,2
94050,2
177725,1
487055,1
577804,3
427147,1
115281,2
75899,2
282585,6
447609,1
60539,1
481900,2
395596,5
133891,2
528505,1
413715,1
276646,3
155866,2
128996,2
551775,1
54084,1
1785,5
264505,3
13460,3
94993,2
150092,1
86855,2
175168,2
85167,2
530567,2
365948,2
69044,2
420301,1
189582,1
369970,3
220273,3
274564,1
141430,2
338077,2
58757,1
450556,1
390047,1
426608,1
186804,1
451703,2
57819,1
212128,1
124040,2
288538,2
20567,2
162666,2
407585,2
453952,1
306088,2
478377,2
366935,1
260311,2
331460,1
406667,1
139045,2
201481,1
511740,1
355166,1
563486,1
238101,2
181034,1
496704,2
3975,3
552893,2
323019,2
34973,2
133415,1
164283,2
415707,1
224770,2
61671,1
460159,1
350962,1
397202,2
273424,1
89308,2
431659,2
289645,3
347388,1
385935,1
430496,1
27824,1
82759,2
380155,7
545664,2
265636,1
242243,2
273813,3
230703,1
203633,1
514473,2
198126,1
362667,2
267826,1
478317,2
267399,2
566788,3
197978,2
456782,1
484190,2
101944,2
459691,1
240977,2
493334,2
375274,2
496442,1
74293,1
520302,2
255921,2
326991,1
539748,1
9742,7
204404,2
34080,2
471248,7
562733,2
403582,3
476020,2
87758,2
366689,2
176546,2
135604,2
174847,1
480931,7
72149,5
319095,1
475043,2
182174,2
418897,1
61359,1
146585,2
115294,2
328816,5
388276,2
97388,2
307150,6
178980,1
450282,2
201721,1
470242,2
146786,2
342347,2
438043,1
453535,1
287404,2
355223,7
218569,2
222210,1
117948,2
444483,2
558570,2
47577,2
210257,1
67337,2
119455,2
502791,1
483537,2
111239,2
265541,1
453424,7
5828,6
401617,1
424178,5
338313,1
257383,3
535897,7
325430,2
501627,1
466279,1
426016,1
500624,2
385337,2
493447,1
420367,1
58040,2
258069,2
423620,2
104,2
84112,2
182246,5
454322,2
309039,2
359633,2
35032,1
406949,7
525962,1
213855,2
533519,1
441216,1
5564,3
360721,1
436454,1
253854,1
249707,2
483587,2
82538,2
102868,1
509149,1
13689,5
305382,1
154317,2
451215,2
521128,1
314137,2
339901,1
161081,1
329747,1
251935,6
96753,1
427201,2
209261,2
82469,2
213148,2
123951,1
57772,1
406841,1
193325,1
55174,2
437131,1
511730,1
336312,2
349297,2
123152,1
36255,1
294325,2
195376,2
267236,3
21338,2
74236,1
87305,2
566316,2
168494,2
443265,2
540218,1
430919,1
357656,2
406087,1
28121,2
254779,1
254059,2
78287,1
139395,2
339530,2
386089,1
349756,1
89017,2
1039,2
403608,3
209165,2
90946,2
537183,1
332953,1
137256,2
151961,2
340770,2
355979,2
87313,2
450979,1
576916,3
77179,1
146938,2
351598,2
229478,2
390861,2
357011,1
392634,2
484715,1
427012,1
474763,2
16841,2
91511,2
367768,6
32997,2
559729,1
95907,2
300626,2
549470,2
502545,1
563747,1
365898,7
550547,2
518252,1
332205,1
1318,2
132556,1
423330,1
536101,2
530816,2
340257,1
285535,1
14003,7
416521,2
146371,1
473146,1
173673,1
298686,1
183899,2
86761,2
57496,1
339586,1
202313,2
233094,1
74775,2
496287,1
420974,1
212569,5
387242,1
374879,1
326648,2
143124,2
5,2
242149,5
208956,1
366316,2
490509,1
556757,2
303650,2
19577,2
303126,2
238532,2
201010,1
440614,2
130924,2
139695,2
462466,1
316024,2
184152,2
506462,1
138088,2
258585,2
182739,1
118065,2
165041,1
70724,2
396247,2
554830,2
458195,1
552671,2
279833,1
95076,2
496728,2
268452,1
174324,1
166736,2
86633,2
77616,2
292419,2
56611,1
288462,2
85073,2
384711,7
75666,2
21899,2
29671,2
60220,1
118525,1
419849,1
180985,2
489360,1
45945,1
548740,2
274735,2
325985,2
150111,1
111393,2
539545,7
365446,2
568898,2
336038,2
252183,2
90601,1
52929,1
177486,2
510720,1
40123,1
246890,2
400937,1
448405,2
115170,2
209406,1
397633,2
531632,7
224832,2
289930,1
487897,1
125874,2
357073,7
24822,1
311949,1
417704,1
191777,2
469245,2
264847,2
286703,2
455070,1
79954,2
286436,3
404353,2
504412,1
569294,2
501907,7
153227,2
28751,2
340038,1
310111,1
460828,1
568975,2
377432,7
145303,2
275953,3
116526,2
337925,2
206397,1
206443,1
85161,2
383344,2
48551,2
121697,2
225706,6
531103,1
116545,2
51063,2
393089,2
62825,2
261066,2
340004,2
511008,2
141071,2
302992,2
209929,2
495537,2
289312,6
359626,2
8535,6
549492,2
264065,3
297960,2
91549,2
487107,1
451200,1
376874,2
491536,2
270917,2
386825,2
269027,2
386492,2
158989,1
167146,2
478532,2
70583,2
192669,2
313734,1
53949,1
10622,1
24098,2
486546,7
194720,1
431788,1
67275,2
390202,2
490516,1
223112,1
440795,1
226249,3
486478,2
242749,2
156894,2
77250,2
485742,2
345030,2
491604,2
117411,2
219068,2
357981,3
303740,6
331232,1
376521,7
372948,1
4033,4
555911,1
36623,1
449483,1
145019,2
376474,3
58455,1
9609,2
571934,2
552858,1
107552,1
22347,2
11005,3
138059,2
378461,3
87247,1
447007,2
28028,2
477920,1
124243,1
413269,1
579810,3
481971,2
422998,2
236613,5
373680,2
440212,1
554617,2
81759,1
129737,2
184686,2
116692,2
483289,1
403634,1
22361,2
8278,7
74817,1
156973,1
44972,2
571360,3
417819,2
384812,7
187477,1
382405,3
412906,1
230009,2
228203,3
439860,1
136922,2
160069,1
245194,2
235239,2
126850,2
100963,2
358871,1
536903,1
370130,2
476086,2
570563,2
459965,2
83753,1
125993,2
520020,2
223021,3
174200,2
310220,6
70323,2
561982,2
453313,1
104210,2
268999,2
361243,2
523689,1
340887,7
512510,2
454553,1
22679,1
17134,2
223677,2
301109,2
153924,2
387330,1
8795,1
8598,1
46118,2
281134,2
67138,1
355225,7
492546,2
286651,1
245942,2
379718,2
452325,1
112135,2
408548,1
465284,1
518446,2
144138,2
408994,5
560897,1
558354,2
119819,1
513772,1
575618,6
133672,2
266221,2
286089,1
40839,1
354344,1
573164,2
511166,1
371501,2
230791,2
519922,1
199502,1
501212,2
143966,2
31204,2
561367,1
297869,1
231324,2
247435,2
32266,1
384649,2
479464,2
392530,1
257019,2
160702,1
192620,1
452202,2
403733,1
263438,2
53258,1
536451,2
105997,2
552631,2
156275,1
256192,6
57586,2
204883,1
410658,1
372112,2
570755,3
128552,2
458656,1
194386,5
304842,1
313516,2
401834,1
237000,1
37235,2
506440,1
49610,2
555818,2
289146,3
295513,6
278654,1
417668,2
202199,2
437445,2
360550,2
206314,1
161161,2
99285,2
475944,1
96887,2
209062,1
178816,1
22809,2
338715,1
68500,2
306314,1
417728,1
70298,2
265071,3
168717,2
247200,3
530136,2
428338,2
380118,7
342787,2
439303,1
338929,7
177650,1
160339,2
453746,2
579503,3
142848,2
286277,2
428374,1
302028,2
102217,2
562339,1
287101,3
487121,1
374965,2
438193,1
365188,5
224105,2
354511,2
544559,2
326073,1
456067,7
427498,1
556313,1
548473,2
176861,5
171613,2
503083,1
343547,1
225342,3
235944,6
316593,2
161955,2
255039,7
276153,3
220922,2
228696,1
193829,2
427798,2
144296,1
546147,1
15297,1
517133,1
324167,1
115209,2
135157,2
76146,2
143042,1
469481,7
408047,1
408623,1
305086,2
444697,2
231599,1
103917,2
419469,1
360669,7
556818,2
422825,1
270820,1
362114,2
380459,2
47743,2
226672,2
349969,3
200704,2
163310,2
424524,2
458522,7
343572,1
9330,7
428556,1
571268,2
155058,1
12158,6
304049,2
527018,1
324280,2
259394,2
19770,1
294350,2
417848,2
8286,1
243286,2
239316,3
44657,2
487503,1
132605,2
126832,1
143387,2
106502,2
180125,1
386932,2
413417,1
537336,1
292249,3
540147,1
132190,1
524683,1
479441,2
578311,3
156156,2
10713,2
386727,1
562885,1
399791,1
299478,1
557260,2
3946,4
210458,2
318253,2
115088,1
75255,2
429702,2
57675,2
39901,2
189395,1
33123,2
53266,1
502173,1
132192,1
200147,2
77601,2
49836,2
28827,2
353443,2
473208,2
456809,1
164619,1
377580,2
573642,3
106901,1
109574,2
67002,2
100615,2
181311,1
501220,2
304812,1
567759,2
304198,2
313697,1
27749,2
307535,2
185529,2
435765,1
253823,3
296198,1
534922,2
145685,1
445742,1
351221,3
57032,1
545562,1
330031,1
571554,2
337768,2
431008,1
351512,1
101624,2
535812,1
416709,2
86365,2
465824,2
83422,2
165361,2
274896,3
108643,2
561372,2
372558,2
446731,1
311753,2
577795,3
541967,1
425829,1
516053,1
131523,2
307730,1
171454,2
556624,2
79912,2
179972,1
88403,2
315289,5
280971,1
110110,2
444407,2
73189,1
381194,7
109823,2
145533,2
238623,2
397931,1
182388,1
185161,2
107013,2
507057,1
14878,2
251988,1
372230,3
414126,1
32672,1
227041,2
528211,2
336801,2
292309,1
88110,2
408516,1
217973,2
231536,3
108117,2
87739,2
394340,1
225105,2
61105,1
174648,5
518545,1
528294,2
130931,2
534225,1
331343,2
56416,1
185645,1
240535,6
222793,2
57410,2
223502,1
220793,5
579228,3
407177,1
40384,2
183195,1
316041,2
392537,1
400617,1
362347,1
389864,1
515283,1
470166,2
566224,2
179299,2
149450,1
503186,1
250229,2
528753,2
18328,1
337509,7
377507,7
275700,1
132682,1
450692,1
579856,3
148924,1
294929,3
446777,2
38629,2
550179,2
178714,1
309994,1
318395,2
474464,7
202204,2
331243,1
57101,1
132416,1
308924,1
374182,7
507558,1
222746,2
400079,2
271516,2
396253,2
343057,1
580212,6
476713,2
485614,2
161385,2
566320,2
502188,1
463886,2
139379,1
25877,2
216293,2
548883,1
4180,4
387598,2
392658,2
62445,2
16985,2
203442,1
122067,1
258173,2
3327,4
359859,1
171338,2
247165,3
314318,1
55824,2
187866,2
503812,2
552843,2
437845,1
121464,2
169489,1
464110,7
303244,6
511748,2
248432,1
97999,2
189204,1
528933,1
193708,1
144857,2
364841,2
452537,1
453800,2
344190,1
209418,1
347644,3
100598,1
559547,2
231807,2
127500,2
5347,4
488343,2
343675,2
17837,2
33349,2
57422,2
63637,2
465686,1
105657,2
349669,1
201966,1
304380,1
166398,2
339396,5
67747,2
347319,1
133992,1
261744,3
214229,1
513656,1
130171,2
286991,6
342675,2
345714,2
95421,2
428156,1
411882,1
401518,2
482291,1
544289,1
566288,2
445978,1
448370,2
301700,2
127309,2
280263,6
17195,2
507459,1
580349,6
478586,2
19000,2
368593,1
468272,2
79059,2
205230,5
276784,6
467865,1
311440,1
141166,2
147863,2
344409,1
387177,1
285318,3
29554,2
250816,1
501470,1
202569,1
280520,2
57729,2
330262,2
573056,6
297325,6
98160,2
248524,2
384246,2
181300,1
152882,2
137813,2
267199,3
577781,3
397585,2
547322,2
395695,2
116586,2
66746,2
477098,2
561195,1
352604,2
92142,2
517638,2
368762,2
115420,2
509647,1
471297,7
51854,2
68195,2
443401,1
411193,1
3787,3
313041,6
351411,2
16883,5
390097,2
300062,6
105287,2
331193,1
339747,2
510750,1
135239,2
550704,1
550377,1
147206,2
530255,1
405657,1
204031,1
374032,2
519810,2
86722,2
9632,7
190332,1
91567,1
225022,2
187775,2
309214,1
425441,1
452724,2
575800,6
183179,1
189902,2
379302,2
84273,2
445849,1
363205,2
278738,2
9825,2
333464,2
352174,1
418820,2
81732,2
481697,2
576888,6
529679,2
267062,2
64589,1
332865,1
151646,2
17164,2
26731,2
275442,4
558816,2
489005,1
519251,7
138597,1
210564,1
156924,2
320441,2
441324,1
29472,2
400898,3
376810,1
93610,2
10209,1
145867,2
380006,1
544353,1
70568,2
49796,1
430437,1
495663,2
206454,1
359740,2
149315,2
243050,6
420225,2
153727,2
167793,2
368368,3
560421,1
528311,7
165303,1
108162,2
385614,2
557048,1
320212,2
498772,2
137223,5
531952,1
37955,2
494751,2
507753,1
184240,1
469096,1
139954,2
419421,2
413259,1
542524,1
354708,2
325073,2
277632,5
252638,1
287149,6
346345,1
62622,2
371608,6
504665,1
29779,2
437053,1
193700,1
91232,2
552997,1
236282,2
203755,1
235117,2
219301,1
400222,3
264988,3
532925,1
124984,1
45300,1
359433,2
92068,2
253464,2
518739,1
427499,1
7095,7
292719,3
162516,1
458955,1
119055,2
410022,1
407918,1
238335,6
196119,1
481537,2
395589,2
511516,2
535265,1
10985,3
293515,6
392724,2
456006,1
554019,2
98293,2
67390,1
138012,2
506934,1
402627,2
463636,7
422446,2
505516,1
432859,1
206944,1
436389,2
7014,1
575332,6
72605,1
467375,1
232551,1
275291,2
62832,1
321653,1
508690,2
302757,6
486391,1
255404,1
34562,2
547974,1
287772,1
236332,2
995,1
141113,5
112541,2
173224,2
534731,1
221459,1
429363,1
286032,6
352986,3
187688,2
282782,2
378219,2
228611,6
309320,1
371670,6
45375,2
113079,1
93556,2
53646,1
415217,2
36440,2
545138,7
461196,1
3441,4
155615,2
313862,2
127391,1
359808,3
534677,7
561819,1
565969,2
177118,2
119051,2
20329,2
319895,2
199475,1
12083,3
188276,1
70994,1
454623,7
198289,1
449450,7
238154,2
293097,3
349137,1
43130,2
41754,2
568139,2
308236,1
250904,1
103537,2
193582,1
172374,2
392577,1
126782,2
124621,2
318400,1
111118,2
475101,2
439731,1
281724,1
511826,2
206427,2
263768,1
188428,2
346158,2
198844,5
220570,2
76813,2
423731,2
58143,1
468663,1
233187,5
469808,1
261519,2
127923,1
511149,7
163866,2
373478,2
268341,1
538225,1
195152,1
438445,2
134314,2
139067,2
198206,2
206301,2
368882,3
463609,7
108828,5
102781,2
151691,1
533434,1
103480,2
159006,1
562855,1
415236,2
433394,1
33532,2
415918,3
428763,2
131827,1
467485,2
403972,2
51805,2
366610,1
273952,1
460420,2
318032,3
260134,3
171475,2
268178,3
425295,1
543148,1
394503,2
169990,1
3942,4
481714,1
404938,6
355650,2
101410,1
466844,2
408687,1
52802,2
72516,1
70190,2
192839,1
219978,1
201803,2
182169,1
4583,3
546820,1
61335,2
457672,1
329490,2
572588,3
193839,2
260385,1
37201,2
70574,2
468268,1
235400,2
5264,4
230260,2
356865,1
107385,2
490948,1
458268,1
12489,4
71238,2
186006,2
209630,2
75682,2
470124,2
265459,3
346775,1
301283,2
114630,2
2495,5
206658,1
417390,1
327448,5
45512,1
503280,1
188325,1
270791,6
375112,6
245754,2
502629,1
479420,2
199166,2
318813,1
384198,2
162475,2
15630,5
357468,1
356683,3
324063,3
324141,3
468690,2
257439,2
159751,1
266787,3
539279,7
491627,2
266143,1
204480,2
333009,2
419883,1
87916,2
191697,1
32082,2
185585,1
240588,6
545894,1
331639,2
100798,2
217839,1
111854,2
106330,2
430825,1
349906,2
517921,2
73555,2
529716,1
548239,2
396495,2
410712,7
279255,2
466413,1
92353,2
556669,1
132029,2
85187,2
553481,2
361874,7
81423,2
337485,2
562841,1
290218,3
360595,2
169614,2
163589,2
540250,1
551690,1
340143,3
71815,2
564742,1
509820,2
317765,1
233573,7
124499,2
505153,1
449699,1
466397,2
90947,2
193851,2
515021,1
514239,2
402706,1
342668,2
332843,2
35526,2
523737,1
570281,2
454211,1
439559,1
390566,1
439834,1
568522,6
405872,1
55840,2
70554,2
250421,2
274835,3
384632,1
464648,1
54977,1
212963,1
21189,2
263038,2
488235,1
427931,1
283156,6
412691,1
576075,6
569520,2
550023,2
338599,2
27231,2
34047,2
509875,2
255373,2
254102,2
181031,1
220925,2
262729,3
329980,1
310866,1
531384,2
245032,3
141472,1
484590,7
330105,1
305634,2
476650,1
431163,2
117835,2
342125,3
488736,2
541720,1
285217,3
476920,2
392492,1
151618,2
543202,1
415956,2
495424,1
226182,2
405144,1
191,2
121412,2
574221,3
51306,2
427391,1
29860,2
575492,3
230999,2
411771,5
273549,2
491015,1
296030,3
11531,2
68122,1
528262,2
554203,1
84753,1
263567,2
238032,2
365613,6
451873,1
530430,1
162579,2
533082,1
114498,2
363904,3
432105,1
147389,2
335665,2
500838,1
196669,1
410921,1
577526,3
448188,1
450332,1
136225,2
246764,5
177201,2
156329,2
161842,2
206036,2
336784,2
574316,3
58579,2
10130,7
170148,2
106659,2
360717,1
66760,2
138499,2
404469,1
278754,2
444389,1
322378,7
579003,3
224149,2
358003,3
82793,2
108784,2
283128,6
190664,2
258486,3
150045,1
190949,1
49845,2
389289,1
340298,1
6709,2
255125,2
272817,6
47203,2
359079,2
285954,3
411156,2
280217,6
505842,1
378697,1
492499,1
363239,2
45952,1
157997,1
271054,2
579474,3
302408,1
47902,1
219026,2
395116,1
346895,2
358100,1
378396,2
126335,1
529684,2
246030,3
531462,1
239512,1
59836,2
291996,2
289484,1
514746,1
192570,2
214492,2
128848,2
458950,2
120143,1
153609,2
236089,2
521019,1
383325,2
252394,6
525289,1
321054,1
185200,1
354823,2
348378,2
351235,3
397630,2
415698,1
92288,2
330903,5
84882,2
446619,1
115500,2
263247,3
114560,2
14292,7
95572,1
564918,2
162262,1
181947,2
399722,1
329710,2
229154,3
322239,2
112791,2
569585,2
292506,2
356291,2
136787,2
22735,2
350336,1
408457,1
35409,1
450201,1
16208,2
287583,3
385294,1
242164,5
14803,7
490055,1
111763,2
341312,1
192003,1
50434,2
275965,3
104745,2
428947,2
241296,2
363102,2
499448,1
425601,2
26878,1
294077,6
531892,1
488939,1
181958,2
266196,2
553220,1
68475,1
507825,2
281559,7
64542,2
50533,1
105461,2
382997,2
342326,2
126579,2
558114,2
227893,2
238523,2
175303,1
309370,2
206075,1
291833,1
216587,2
104849,2
121449,2
13095,4
96117,2
61157,2
202334,1
133795,2
501968,1
29683,2
498905,2
462273,1
147965,1
483479,1
470054,1
279039,3
474535,2
32807,1
512367,2
567249,2
53041,2
528710,2
172934,2
13409,6
372691,2
20188,2
136008,2
521540,1
406963,3
74482,2
482644,1
68981,2
64319,1
23107,2
300591,1
236030,1
380020,1
121645,2
314698,2
283448,3
9631,2
32488,2
420479,1
203236,2
195864,2
104042,2
260768,1
513974,2
268306,1
279683,6
276664,3
20727,2
304821,1
512906,7
312486,2
565793,2
267470,2
521113,2
165640,1
328470,1
206749,1
516108,1
223994,1
369399,6
38164,1
223168,2
568740,2
373068,1
565890,2
259728,1
201333,2
375720,2
240907,2
459251,7
213395,7
135827,2
279164,1
248640,2
373365,1
386342,2
488221,1
392769,2
136309,2
285006,2
6644,2
415215,2
527642,1
410584,1
495276,1
435997,1
181730,1
401932,2
261737,3
111965,2
152943,1
53124,2
244797,2
435817,1
500468,2
110075,2
202353,1
553085,2
474531,2
317132,1
434143,1
29111,2
125504,2
42594,2
333220,3
170519,2
475780,2
155794,1
222169,3
152406,2
202616,1
248860,6
435956,1
286441,3
570302,2
43307,2
81771,1
556387,2
24001,1
168515,1
574883,3
486972,1
550195,2
344045,6
481087,2
562142,2
360838,2
107753,2
252519,3
289130,2
151009,2
145793,2
243739,2
176663,2
31108,1
550190,2
22432,1
5521,6
435443,2
231149,1
278848,3
209725,1
471089,2
491221,2
489796,1
413197,3
325772,2
297001,1
506502,1
493756,2
61465,2
45290,2
174032,2
221787,1
269553,2
576052,2
569622,2
445689,2
510872,1
18099,1
317049,2
498127,1
471013,1
463667,1
365046,6
249234,2
107226,1
50411,2
494276,2
151480,2
557125,2
19749,2
375701,2
277638,2
368187,2
235236,2
142346,2
57102,1
360225,2
520931,1
500322,1
115063,2
247679,3
424209,1
319514,1
130069,2
549031,2
378811,1
193647,1
107572,2
189012,2
301822,6
217499,1
70740,1
345758,5
320136,1
151957,2
238739,6
503650,1
287650,3
99116,2
299028,1
567518,2
315465,2
575021,3
335563,2
253722,3
484836,2
383568,2
502667,1
421651,1
219444,2
66939,2
297302,3
482111,1
328911,2
233182,5
538772,2
6861,1
435378,1
325657,1
136439,1
521449,1
418727,1
231091,3
31234,2
474566,2
297615,2
290375,1
149260,2
476819,1
45931,1
358314,7
262980,2
129750,2
533091,1
137983,2
487977,2
15940,2
36192,1
7455,3
79011,2
22807,2
520266,2
363150,2
467894,2
264392,2
103505,2
496839,7
56373,1
478259,2
423561,2
215204,1
261870,1
252210,2
207350,1
366128,2
495223,2
374564,1
272788,3
217964,2
261652,3
85832,1
4787,4
525509,1
571671,2
165179,2
343626,2
3120,4
219856,2
329378,1
397091,1
204417,1
178156,1
387498,2
154644,2
513834,2
181719,1
265575,1
285407,6
156917,2
435897,1
521965,1
532904,1
233625,1
204279,1
343819,1
296597,2
541142,2
2750,6
317387,2
290052,2
378739,7
367037,2
230795,2
169686,1
102120,2
168160,2
9185,7
109567,2
388128,2
260345,2
280337,1
558094,2
407519,1
207389,5
18490,2
342610,2
140260,2
462553,2
4449,3
353793,1
499137,2
366399,2
145721,1
277356,6
457018,7
24156,2
228105,2
421697,1
279221,1
63383,2
133714,2
31231,2
168739,2
399102,1
438461,1
265794,2
563888,1
25379,2
286430,4
139038,2
258414,3
48223,2
78441,2
218177,2
298578,6
322537,2
574082,3
422922,1
18425,2
355233,7
322355,1
349740,1
183955,1
125278,2
458622,7
380399,2
264387,2
103710,1
166475,2
84838,2
317956,2
508543,1
40043,2
183785,2
390963,1
413443,1
470702,1
232568,7
349869,5
64195,2
255177,1
40493,1
438714,1
4273,5
555686,2
452060,1
109269,1
234918,2
157677,2
352661,2
139111,1
111937,2
487326,2
555838,2
407,2
198056,1
568339,2
386757,1
254069,2
199463,1
327587,2
336420,1
487035,1
516846,1
518222,1
130643,2
253209,3
511284,2
505640,2
153261,1
350191,2
335591,1
483347,1
386114,1
253554,2
58458,2
285164,3
285624,2
184810,1
5199,2
407399,2
15466,2
352626,2
404499,1
546956,2
281583,1
576829,3
31543,2
259060,3
291987,2
286205,2
323754,7
497296,2
205918,1
494791,2
81117,1
66554,2
271255,3
101863,2
333846,2
490539,1
397319,2
11738,2
86968,1
463032,1
269794,1
16057,2
576592,3
342841,1
216200,2
370493,6
135053,1
408821,1
526156,1
251074,1
535307,7
499687,1
299306,3
50009,2
423019,2
212322,2
27309,2
381471,1
12860,4
539626,2
209732,1
104744,2
522798,2
477695,2
195890,2
52809,2
47359,2
554137,2
97765,1
143956,2
