,0
232461,2
477118,1
139553,2
192424,1
441589,2
31803,2
507577,1
372792,3
459223,1
109969,2
33094,2
83425,2
432047,2
110804,2
214674,7
291127,6
349183,2
484789,2
423617,2
272839,3
106616,2
744,1
132864,2
557803,2
316907,1
335053,1
285224,3
315324,2
193098,2
233064,7
521498,1
91001,2
340690,2
240318,2
419171,2
334135,1
161838,2
154949,2
222003,2
278777,2
304177,2
422094,1
398084,2
568118,6
455793,2
484869,2
43623,1
535434,1
232761,2
429179,1
61393,1
101320,2
225836,1
364029,2
57840,1
545747,1
534697,2
551105,2
94747,2
515756,1
358246,1
96020,2
455859,2
538827,2
503244,1
157329,2
536387,2
413014,1
372669,2
357918,3
466366,2
52177,2
185937,1
550056,2
55126,1
524271,1
496088,1
155522,1
155656,2
391089,2
347873,2
125811,2
50607,2
168189,2
296473,6
432803,2
381785,3
240199,3
238810,6
418648,1
127164,2
455946,1
473571,2
101588,2
189340,1
556265,2
425391,1
484691,1
329741,1
504088,7
385366,7
532304,1
403322,1
139416,2
423471,1
69480,2
560589,1
579234,3
360671,7
538738,7
224017,1
567092,2
371458,2
210924,1
564961,2
561851,1
480974,2
378285,2
376577,1
426504,1
175274,2
297640,2
23581,2
394313,2
480406,2
272725,3
489195,1
104667,2
505880,1
499927,1
121387,2
391881,1
106745,2
176839,2
411414,7
322005,3
209428,1
118955,2
536565,1
3620,4
423366,1
61467,2
235432,6
422457,2
138583,2
83623,2
335060,1
66316,2
462478,2
131082,1
63624,2
121058,2
83981,2
567021,6
19135,2
73226,2
57726,2
102547,1
449947,7
329635,2
378050,7
79249,1
72005,2
446240,1
442726,1
566467,2
153505,1
22644,2
23597,1
85856,2
176886,1
223276,2
223937,3
179662,2
532873,2
46967,2
277697,3
457291,1
364258,2
490850,2
87191,2
236641,2
347232,2
275501,3
367731,2
4804,6
442074,1
281039,2
156792,1
437613,1
306245,6
384182,2
291198,3
157923,1
145048,2
29334,1
367308,6
97357,2
180632,2
148056,2
478425,2
576480,6
436453,1
155394,2
566132,2
152444,2
164946,2
108982,2
256561,2
193638,2
170273,1
20712,2
324706,2
370782,2
315318,2
363516,2
437439,2
431491,1
234958,6
195005,1
187322,2
322763,1
50974,2
422045,1
79143,1
390816,2
272558,5
89784,1
214596,1
565096,2
277200,3
287498,3
528085,7
400237,1
44472,2
217507,1
504992,1
429672,1
54839,2
383698,2
345367,1
79013,2
191476,1
233007,3
556766,2
543277,7
20501,2
432613,7
189583,1
148836,1
532312,1
185586,1
264708,2
242872,2
250538,3
229507,6
203861,1
398794,3
265982,1
342562,1
155153,2
59501,2
130982,1
24033,2
228927,2
474679,2
252171,1
67769,2
528273,1
344733,1
223173,2
543150,1
440269,1
316101,2
351045,2
428567,1
386660,2
65170,1
548003,2
242753,2
377490,7
17424,1
21180,2
165961,2
13300,4
160323,1
190153,2
85403,2
515263,1
333981,1
126424,2
344461,1
476323,2
442513,2
380876,2
212352,1
391586,1
254972,3
34846,2
105330,2
133789,2
549933,2
51326,2
525302,1
460167,1
275840,2
269277,1
136394,2
409108,1
76582,1
155896,2
253388,5
514514,1
59922,1
544706,2
28485,2
192530,1
514852,1
303028,2
287932,2
117379,2
443081,1
127207,2
470436,7
111782,2
215901,2
225526,2
527140,7
200533,1
361219,1
143884,2
326937,1
350545,3
386522,1
169100,1
40028,2
278782,1
394518,1
507938,7
156473,1
547079,2
48450,2
244273,2
478899,2
34705,2
280330,1
40448,1
90726,2
64478,2
153302,2
350370,1
445742,1
54081,2
20907,2
327076,1
564453,2
462356,1
511220,1
486348,1
226800,7
506959,1
365600,6
335871,1
579457,3
51307,2
448783,2
139665,1
200092,1
52604,1
373398,2
539389,1
88573,1
286069,1
419023,2
323370,3
282149,2
214817,2
156696,2
313307,2
102925,2
432996,1
31712,2
431780,1
314243,2
89177,1
421150,1
402854,5
367937,2
228543,6
558524,1
152062,2
354776,2
450136,1
243826,2
285696,2
162582,2
43527,2
443153,2
269116,3
11148,3
474717,2
317850,2
423505,1
565136,2
75068,5
179132,2
225987,2
67482,1
44927,2
280458,2
93760,2
457759,1
52481,2
566391,3
316353,2
398633,1
194856,1
198662,1
276101,3
335928,5
480092,1
215797,1
257970,3
402891,3
356985,1
415096,1
159258,1
473419,2
83158,2
367250,3
227005,2
219905,3
1531,1
526394,2
212381,1
213539,2
18246,2
281267,3
241195,2
9342,7
473661,2
387306,2
71068,1
557539,2
409398,1
365566,2
144797,2
532506,1
388523,2
523066,2
369205,1
21006,1
272050,2
292836,1
476916,2
219712,2
362830,1
289245,3
405509,2
372449,2
19944,2
541424,1
360648,1
319846,2
260534,2
313459,2
421940,2
544022,1
182006,1
555175,2
82827,2
21380,2
357902,2
235543,1
512694,1
447509,1
480350,2
529486,2
375767,3
284144,3
425658,1
176608,1
115936,2
239884,5
343103,1
180504,1
29747,2
309425,1
38345,2
274364,3
437052,1
235620,2
68675,2
252918,2
58696,1
9703,7
374435,5
479239,2
69073,2
304819,1
103071,2
396176,1
184644,1
159095,2
339565,1
457033,1
90174,2
470476,1
562636,6
539938,1
89085,2
476761,7
150301,2
209023,2
283292,1
7968,5
423011,2
38373,2
216798,5
383938,2
518672,1
209885,2
156633,2
285984,6
354790,2
536912,1
527188,1
119543,2
22404,2
314422,2
230770,5
255342,2
286358,3
328690,1
467042,1
403056,1
536783,1
310483,1
3995,4
336155,1
304528,2
425961,1
201386,2
78165,2
196629,1
395767,7
394768,3
7852,1
350793,2
180305,1
185697,2
348245,6
21129,2
346270,2
6305,3
147565,2
576607,3
118482,2
190052,2
276103,3
409571,1
477792,2
522707,2
492909,2
243788,1
459680,1
44807,2
52130,2
56440,2
515533,7
397193,1
428346,5
413316,2
327001,1
164724,1
89163,1
369192,1
352989,3
568486,2
245988,2
28182,2
345120,2
51847,2
119897,2
199978,2
279215,1
103491,2
204583,2
294823,2
445513,1
410778,1
462291,1
113047,2
297994,1
132174,1
76470,2
191006,1
388786,2
403998,2
552866,2
334151,1
445619,2
221208,2
337008,2
216332,1
13623,2
459198,1
195365,2
173549,1
374885,1
361375,2
547581,1
520536,1
338442,2
549553,1
273653,2
352250,2
330631,2
181907,2
151216,2
310257,3
437509,1
239772,6
553532,2
292026,2
71774,2
256521,2
392805,3
45492,1
480551,2
548741,2
168115,2
199271,1
492322,2
563995,1
535315,7
431610,1
497398,7
325770,2
77108,2
366543,2
278470,6
464764,1
299978,2
554263,1
320002,2
313118,1
427028,1
267715,3
566027,3
162109,1
79922,2
483547,2
305351,1
199370,2
456113,1
553385,1
138022,1
493965,2
77852,2
107455,2
251853,3
155215,1
57090,2
309335,1
169820,1
434629,2
282191,2
331474,1
531022,1
474099,7
236877,3
434852,2
220437,2
268636,4
184015,1
240478,2
398903,1
44075,2
535287,1
387856,5
385919,2
378367,2
43372,2
164636,2
566537,2
316842,1
115844,2
505426,2
544642,1
265818,3
478457,2
52417,2
234438,2
474204,2
201150,1
526130,1
16377,2
220469,2
24690,2
330792,1
132817,2
114674,2
15580,2
172624,2
84073,2
449052,1
182635,1
48111,2
116104,1
362281,2
199667,2
408361,3
9347,7
234753,2
101405,1
265094,6
279897,2
31513,1
484266,1
351210,3
95999,2
307795,1
450527,1
423137,1
557782,1
471343,1
6519,3
292359,1
110148,2
180271,1
560085,2
353615,3
221577,2
278993,3
398672,2
383644,2
540121,2
244196,2
23728,2
303389,1
128927,2
509152,1
173686,2
80939,2
125418,1
66396,1
16075,2
115983,2
495311,1
388225,2
108994,2
7741,5
31220,2
29472,2
427506,1
209677,1
471239,7
320230,2
347635,3
334527,2
177730,1
560066,1
183403,1
377031,2
278694,2
263056,5
238004,2
517377,2
104789,2
82553,2
333543,1
270475,1
25687,1
387418,1
308991,2
305976,2
549125,2
481129,2
169454,1
175860,1
327261,1
538948,1
493355,2
374382,2
331615,2
311033,1
6748,3
161696,1
347687,1
410521,1
462004,2
337969,1
13480,6
222601,1
527211,1
274028,1
244793,2
126318,1
523228,1
449628,1
562150,2
348797,3
24250,1
498031,2
30795,2
325025,2
532137,2
251559,2
297535,2
275522,3
47683,2
512517,2
37848,2
193401,2
54590,2
326082,2
29042,2
148642,2
434846,2
555675,2
411140,6
563390,1
404627,1
453015,1
450383,1
186205,1
309354,1
242229,2
359082,2
334170,2
345331,1
230695,1
298170,6
398413,1
511679,1
419310,1
306933,2
183341,1
182937,1
461817,1
311252,2
325788,2
447652,1
350034,6
374475,3
382768,7
180956,2
259089,3
371673,6
535250,1
218241,2
515431,2
253538,2
459541,1
137272,2
288715,3
201202,1
221700,2
314867,2
258868,2
270526,2
411362,1
214645,7
434373,2
238414,1
424225,1
122372,2
220525,2
358281,7
289260,6
75967,2
62783,1
188216,2
382745,7
521403,2
46442,2
192282,1
129768,2
184950,1
16702,5
546974,1
571080,3
64461,2
25237,2
576142,2
229764,2
18392,5
369814,2
357160,2
498698,2
299694,3
82370,2
566323,2
278505,6
18416,2
439893,1
568019,2
413506,1
569662,2
226656,2
344032,3
390498,1
412151,1
41884,2
168436,2
159954,2
262620,3
514421,1
42145,2
430956,1
9318,1
553949,2
476085,2
365633,3
418675,1
306395,2
536606,1
173477,2
449774,2
488171,1
186408,1
45177,1
335956,2
62568,2
467213,1
405083,1
383579,2
503135,1
355122,2
96649,1
147490,2
301073,1
328017,2
344522,2
307875,2
387262,1
509474,2
522884,1
18835,5
555916,1
170179,2
332143,1
228516,2
330776,1
116122,1
552257,1
112995,2
389875,1
358413,2
497236,2
42295,2
431390,1
338778,3
550360,2
259025,3
499878,1
166792,1
35877,2
364759,7
177378,1
32531,2
296993,1
169118,2
340552,1
211191,1
374488,3
219180,2
3829,4
354088,2
85481,2
166686,2
544999,1
207163,1
309885,1
41999,1
301108,1
90750,2
139803,2
144315,2
331178,1
50129,1
152783,2
562905,1
389188,2
213184,2
128502,1
415568,1
400565,7
208821,1
518428,1
383574,2
59247,2
230678,1
299714,6
408937,2
549778,2
248319,6
14604,1
226953,2
168244,2
117297,2
298773,1
273633,5
172662,2
201489,1
412768,1
167912,1
90601,1
57962,2
490199,1
84622,2
538330,1
419919,1
163168,2
385847,2
208487,1
538446,1
488566,2
514459,2
37560,2
123318,2
300761,2
199378,2
332300,2
167622,2
229485,2
294692,1
323020,1
135475,2
329866,2
186369,2
405185,1
243759,1
281815,6
513831,2
362973,1
29046,2
530160,1
390828,2
364916,2
565800,2
125175,2
53603,1
522574,2
568794,3
444632,1
172440,2
459229,1
456763,1
114412,1
95493,2
55950,1
292839,1
110016,2
307547,2
167599,2
495392,1
532838,1
297950,2
454369,2
328977,2
140233,2
195761,2
86516,1
509782,2
391931,1
57651,2
333107,2
22788,2
580423,3
257766,2
183760,1
41919,2
529818,1
159426,2
32095,1
31254,2
446998,2
143140,1
463246,1
477352,7
21437,2
1081,1
28934,1
95976,2
528180,1
384691,1
436452,1
154102,2
165597,2
290323,3
470535,2
63846,1
192562,1
138780,2
95543,2
316705,2
73578,2
300756,2
492277,1
553442,2
194062,2
229366,2
104664,1
315036,2
175612,2
181995,1
464545,7
312920,2
206428,2
465399,2
352070,1
78617,2
232095,7
179092,2
294717,1
438165,1
134364,1
368443,1
577070,3
513718,1
317944,2
403007,2
516363,1
181775,2
106486,2
254176,1
278532,6
436332,1
131547,2
249143,2
573749,3
529768,1
219604,1
421396,6
69764,1
416272,1
493448,1
143386,2
321772,2
74236,1
358422,2
88629,2
339909,1
415000,2
539212,1
437742,2
510153,1
159499,1
524126,1
496338,1
565858,2
279085,6
158799,2
126310,1
525606,1
263120,3
258193,2
64014,2
253279,1
288033,3
530183,1
499460,2
280304,7
543722,1
361928,2
87892,2
67788,1
37192,2
458029,7
459639,7
17187,2
176789,2
577964,3
254992,3
569918,2
194833,1
195310,1
405249,1
393380,2
268867,2
63202,1
252408,3
520734,2
296101,1
566882,2
280976,2
232569,1
370982,2
383783,1
162214,1
110439,2
452579,7
92205,2
477920,1
165678,2
138051,2
438585,1
111613,2
25529,2
54285,1
242762,2
250978,2
411102,3
211691,2
446300,1
575355,3
578355,3
302701,2
449025,1
488259,2
26463,2
319183,1
47821,2
276961,2
134740,2
425791,5
419950,1
576655,3
210710,1
281526,1
245986,2
190168,1
187491,1
284966,1
39016,2
28253,2
45701,1
381511,7
576458,3
504280,1
457022,1
159627,2
514489,2
374031,2
440405,1
311722,2
102830,1
377528,1
370941,2
296878,6
385962,1
45323,2
332957,2
57151,2
212290,2
18542,1
101747,1
482905,2
555419,2
309537,2
576503,3
32533,2
527731,1
303919,1
509015,2
416616,6
246223,5
143876,2
297874,1
519350,2
41451,2
561325,1
360237,2
323666,2
394095,3
418033,1
129036,1
199453,2
324017,2
25783,2
572223,2
7619,6
301160,2
50285,2
290034,1
26658,2
440709,1
199281,2
25091,2
288665,6
495280,1
305398,1
508231,1
328783,5
545718,1
93113,2
351867,7
320612,2
546918,1
134238,2
547821,1
82803,2
215816,7
197352,2
292364,1
300355,2
110648,2
173436,2
341050,2
17885,1
133700,2
243787,1
251548,2
448488,7
66190,2
266840,3
89764,1
281504,1
537143,1
537827,1
58041,2
375878,2
415801,2
61090,1
129234,2
285951,3
364661,2
102403,2
519329,2
195246,1
18860,2
500141,1
348891,1
9952,7
232660,2
363287,2
447518,1
415684,1
28543,2
78829,2
542473,7
358055,1
369963,6
416046,2
459258,7
415198,2
87826,2
427010,1
395704,1
509416,1
524462,2
15118,3
138709,2
486696,2
124994,2
335816,2
578848,3
269335,1
394481,2
561882,2
451306,2
4906,4
380121,7
477457,2
378173,7
37674,2
33809,2
63156,1
379813,3
110536,2
444051,2
172022,2
62659,2
41284,1
572409,2
385412,1
125572,1
315597,1
295311,1
478970,2
112729,1
533163,1
4501,6
173696,2
29283,2
162307,2
104860,2
218126,7
96552,2
245260,2
395687,1
442376,1
52194,2
104520,2
138327,2
267206,3
41825,2
421593,1
433267,1
383290,2
560666,2
223598,1
479890,2
456045,1
575914,3
550186,2
535009,7
278999,3
496554,2
128951,2
513041,1
570956,2
540356,2
308733,1
399660,2
437530,1
37919,2
366444,7
282494,3
244766,2
407770,1
166324,2
552899,2
375725,2
428336,2
114267,2
31328,2
153736,2
370774,1
311089,1
207437,1
15044,3
38364,2
531552,1
83905,1
504832,1
306880,2
284963,1
160490,2
80143,2
329458,2
232318,1
477737,1
33487,1
70739,1
233744,2
82618,2
40207,2
436315,1
451627,1
511636,7
30052,2
319196,2
580426,3
301663,2
123889,1
387419,1
175666,1
254292,3
168784,1
559293,2
252591,7
198158,2
516802,1
557162,2
397880,1
25098,2
570806,2
495626,1
34629,1
387065,1
230168,7
432634,1
416592,3
79481,2
275754,1
29522,2
204205,2
358909,7
444316,1
317545,1
398307,2
538680,1
203471,2
528519,1
324931,1
499896,2
373129,2
30974,2
285644,2
411584,1
514880,1
523742,1
154112,2
266003,1
51551,1
45772,2
494745,1
303521,2
5030,3
162631,2
180429,2
263601,3
295423,3
524456,2
266382,6
254867,3
521484,1
422295,2
408234,2
508483,7
192554,1
579307,3
131132,2
219126,2
25994,2
210324,1
255923,2
336106,7
116172,2
93253,2
241277,5
299160,2
373153,2
212333,2
572791,3
5606,6
530492,2
259523,3
49573,2
378577,1
289996,2
2981,4
177804,1
186083,2
22477,2
577600,3
331822,2
179864,1
548122,1
404370,2
394464,1
297198,2
458199,1
69128,1
50902,2
269232,4
132388,2
315015,1
329861,1
559420,1
198454,2
533264,2
404759,1
45896,1
161133,1
78247,2
70548,2
474878,2
13599,6
138378,1
544179,7
94488,2
165673,2
78869,2
169045,2
263076,1
565073,2
180926,1
68087,2
439808,1
307764,1
321744,1
3675,3
434422,1
511509,2
30231,2
193095,2
119601,2
539749,1
451753,2
191929,2
66353,2
324746,3
356920,2
488511,1
413548,1
1104,1
362508,2
432371,2
193981,2
481802,2
340801,5
376718,7
36097,2
200582,1
1322,2
503137,1
426601,7
18777,2
214572,1
416584,2
108189,2
417655,1
109174,2
455883,1
389762,2
111606,2
555970,2
58782,2
302375,1
484671,2
576968,3
264965,3
69456,2
506366,1
329714,3
83738,2
283479,3
421041,1
414214,1
574391,6
323359,3
246786,2
1715,5
266478,2
34462,2
270238,3
540178,1
167935,1
137939,5
498016,1
488840,7
439549,1
436393,2
112657,2
373342,2
462448,2
245563,3
520177,7
336053,3
19417,1
84561,2
251471,1
201337,2
268841,1
385263,1
264117,4
210927,1
224449,1
35941,2
89891,1
423806,1
292457,1
57577,2
492610,1
117168,2
16056,2
247180,3
554502,2
221300,2
236462,1
511467,1
36647,1
423938,1
219754,2
495772,1
115145,2
515495,1
547508,1
505863,1
293132,3
190630,1
71711,2
512637,1
469843,1
227828,1
180274,1
313837,1
469752,2
207536,1
309293,1
432158,1
362884,2
278233,2
289781,6
513078,7
468780,2
383735,5
106413,2
105462,2
186375,2
255020,3
480150,2
347567,2
310145,2
92747,2
161960,2
91632,2
49711,2
549834,1
7322,7
465885,2
48497,2
141465,1
108351,2
170090,1
159795,1
460287,1
533903,1
111796,2
217834,1
466835,1
449130,1
48424,2
70069,1
338051,2
505827,1
257047,1
476593,2
307612,1
177001,1
150407,1
499171,2
549525,1
331949,1
97762,1
511826,2
379777,5
336898,1
355815,2
297462,1
408577,1
404389,1
477149,1
89774,1
507971,7
110689,2
18743,1
578359,3
422572,1
13698,6
186646,1
477293,2
308851,2
34130,2
247062,2
276092,3
129043,2
337511,1
38866,2
149967,2
442444,1
237393,6
369248,2
572124,6
165371,2
108496,2
503934,1
199509,1
341174,1
392842,2
369771,2
195038,1
251761,6
364670,2
222670,1
110053,2
81943,2
554511,2
446729,1
117239,2
50973,2
544650,1
101650,2
197311,1
14449,7
579659,6
340858,2
465188,1
382881,2
165130,1
47769,2
267701,4
366151,2
355701,2
40078,1
398688,2
87904,2
473500,1
548110,1
156855,2
214020,7
184872,2
492169,1
77704,2
156426,2
318220,1
13587,3
1050,2
249885,2
323386,3
190177,1
344998,1
512656,1
57609,2
220919,2
422991,2
274806,3
303902,1
517086,1
545677,2
74621,1
8193,7
339601,7
530240,1
135352,2
102836,1
444398,1
317140,1
410255,1
362455,7
556511,2
502718,2
238181,2
341625,1
423691,1
365091,1
249421,3
411479,1
435215,1
30509,2
347677,6
579599,6
25238,2
519320,2
145960,1
567468,2
468826,1
537186,1
401589,6
506133,1
457958,2
181846,1
329855,1
323707,1
449713,1
520580,1
562702,1
66739,2
53654,1
478974,2
458854,2
539113,1
282628,1
129659,2
525317,1
493830,1
354037,1
33122,2
133468,2
555134,1
560238,2
125759,2
504529,2
297561,1
149589,2
470624,2
137298,2
6349,6
362927,2
176110,2
170136,2
191128,1
481337,1
109388,2
205044,1
204695,2
551716,2
260281,1
527296,2
172659,2
61532,2
510464,1
447323,1
407346,1
230669,1
499144,2
512729,2
318446,1
24012,2
409940,1
209557,2
331851,1
443445,1
216966,1
93301,2
563849,2
164056,1
305608,2
110429,2
462649,7
61490,2
498948,2
275006,3
49984,2
156690,2
469893,1
27202,2
413615,1
190910,1
307076,2
486946,2
317840,2
129279,2
251595,2
573336,3
435417,1
46063,2
236255,2
298827,2
432512,2
70217,2
267115,2
412732,1
534618,1
174776,2
208788,1
407700,2
29851,2
202890,1
486755,1
60185,1
102627,2
24364,2
117530,1
297259,3
171467,1
182826,2
223195,5
540286,1
428152,1
137050,2
223679,2
270842,1
386144,1
489634,7
338804,2
520139,1
106321,2
429774,2
523917,2
331696,2
330367,3
320351,1
335349,3
56879,1
493061,2
87038,1
72216,1
230095,2
428682,2
192982,1
351478,1
84751,1
101318,2
272693,3
556623,2
381982,2
220873,2
359493,7
305256,6
276955,2
253883,1
374934,2
317647,2
383957,1
481899,2
347943,1
411377,1
133422,2
170910,2
477702,1
12812,4
38222,2
530403,1
395688,1
533189,1
1200,2
249042,2
58570,2
578177,3
41443,2
63741,1
330688,1
56410,2
162697,1
348652,2
133566,2
200448,1
435016,1
471284,1
312913,2
196230,1
85102,1
178189,1
555719,1
571473,3
518388,2
331568,2
410439,6
417252,6
169007,2
185516,2
529475,7
323427,2
114533,2
320344,7
334664,2
28736,2
578142,3
484224,2
129139,2
4142,4
542969,2
479730,2
348979,2
435594,1
455951,1
80397,2
263811,1
431616,1
128172,2
133150,2
226362,1
364531,1
354962,1
441423,1
407759,1
579747,6
146668,1
173788,2
12507,4
260211,7
68127,1
559375,2
304998,2
282057,1
276680,3
422246,1
569834,2
113230,2
331809,2
63668,1
208379,1
30663,2
505787,1
187923,1
349345,3
165589,2
23786,2
254675,2
264070,3
348118,1
536300,1
283573,3
75406,1
299735,6
438136,1
36873,2
214610,1
305526,1
382375,2
496475,2
93887,2
554985,2
310514,2
78919,2
95358,2
246001,2
250688,3
208986,1
353751,1
570844,3
275087,1
331282,2
301317,6
117667,2
177548,1
258825,2
296387,6
527550,1
132977,2
265630,1
430439,1
184495,1
6675,5
525820,2
477348,7
117910,1
5516,6
441082,1
276317,1
241797,2
394014,2
83438,2
317805,1
485725,2
59170,2
440779,1
328480,2
210679,1
534450,2
199249,1
533297,1
569103,2
69407,1
397062,1
83402,2
72350,2
13714,3
42047,1
432471,1
188019,1
301080,1
514367,1
472293,2
508392,2
468324,2
106549,1
278198,1
236655,1
169012,2
341782,2
431262,1
122171,2
410178,1
365401,2
551335,2
497434,1
493277,2
463946,2
267835,1
452609,1
204566,2
478832,1
266078,1
115915,2
278568,1
71584,1
519436,7
203248,2
399772,1
424114,2
366221,1
462591,1
240518,2
363794,1
533037,2
529038,2
25550,2
30151,2
315740,2
324391,2
128619,2
384749,1
203783,1
423480,1
51082,2
334242,2
43207,1
219797,2
563813,2
573002,3
144068,2
279743,1
504563,2
410074,1
503780,1
354243,3
450410,1
279804,1
347217,1
69641,2
27465,1
262227,3
443614,1
147024,1
412067,1
350857,1
209229,1
212446,1
219749,2
83544,1
411683,2
24086,2
451444,1
560782,2
487174,2
493234,1
276114,3
325571,1
507152,1
279881,2
382441,3
294025,3
455851,2
540295,7
546943,2
45635,2
152228,2
546283,1
31266,1
120748,2
357880,2
159839,2
365563,3
218025,2
458973,2
345521,1
9424,1
101138,1
183689,1
244365,2
532017,1
354413,1
66064,1
272549,5
432106,1
322473,2
4271,5
518792,2
173197,2
133232,2
304179,2
49029,2
238949,5
435116,1
522230,1
408119,1
434446,7
161207,2
176156,2
134429,2
103351,2
181931,1
1407,5
35324,2
79401,1
31185,2
434304,1
195809,2
28294,1
228940,2
142489,2
190308,2
147190,2
264911,6
178229,2
567684,6
558474,2
399239,1
254209,2
508013,1
387420,7
473127,2
410868,1
202449,5
456088,7
350277,1
575078,3
255387,1
57276,2
199591,1
164164,2
20815,2
530547,2
33995,2
348364,2
189004,2
3849,4
38290,2
80324,2
15334,2
513566,7
373715,2
565302,2
306086,2
194309,1
220606,2
364222,1
188665,2
407506,1
94032,2
58084,1
399296,1
372664,2
129382,2
501949,2
426924,1
333687,2
193614,1
111827,2
323915,2
107800,2
197910,1
121091,2
190865,1
432547,1
216842,2
496767,1
28144,2
299773,6
375309,2
232303,2
139195,2
147392,2
107574,1
308710,1
293162,6
128879,1
283391,5
431029,1
248086,2
520378,7
464613,7
327107,2
72270,2
215026,2
151696,2
247570,2
160823,2
13905,3
171856,1
299508,1
155051,2
566966,2
183086,1
555616,2
357870,2
490410,7
344621,2
484555,2
117132,1
225693,2
166710,2
459027,1
486669,1
307943,2
384386,6
408513,1
499080,7
317001,2
179460,1
553369,1
68364,2
206293,2
162707,2
391820,2
391970,2
83480,2
258745,2
445058,1
342555,1
510321,2
73141,2
318565,2
146379,1
404836,2
160811,1
27865,2
195643,1
297579,1
7557,2
506034,2
268844,1
110819,2
276291,1
308592,1
201431,1
252717,2
251784,3
563737,2
60915,2
59888,1
462535,1
363265,2
226194,2
167862,2
25805,2
125060,2
78547,2
378550,1
354183,2
15990,2
126987,2
424639,2
526124,1
280910,1
359972,2
170424,2
57086,2
177470,2
218212,2
50085,2
472986,2
91627,2
575802,6
329857,1
195695,1
407088,2
406143,1
31230,2
149849,1
134139,2
312987,5
51132,2
461289,1
137727,2
118142,2
325129,1
557800,1
259834,2
143137,1
449935,7
3371,4
177090,1
430683,2
79983,1
485061,1
277877,3
498719,1
277408,1
186261,2
56786,1
196572,2
212559,2
557676,2
560968,2
466388,2
517687,1
181464,1
452109,1
441413,1
473537,1
470484,2
265016,4
419484,1
372634,1
305175,2
89644,2
189617,2
154065,2
188597,1
99976,2
178214,2
127980,2
98119,2
95756,2
34828,2
367057,2
23089,2
260876,2
176974,2
273958,1
43385,2
128921,2
55149,2
236891,6
397217,1
174624,2
122269,2
553180,1
289656,6
169955,2
243196,5
352279,1
110992,2
251719,2
208834,1
290937,2
517157,1
269756,3
284186,3
33256,1
453759,2
191689,1
317665,1
125394,2
235260,2
321777,2
243401,2
508933,2
192617,1
426690,2
385322,2
89318,2
406504,1
570548,2
380523,1
46642,2
59380,2
232388,2
170080,1
106010,2
501406,1
213700,7
252647,1
171280,1
572348,2
72290,1
544758,1
227919,2
136158,5
278533,6
521482,1
563510,1
303281,6
470369,7
108637,2
291534,2
135559,2
557139,2
289761,3
132688,1
499219,1
12079,6
386826,2
161080,1
325756,2
533633,7
38425,2
440654,1
442399,1
258326,2
544335,2
374812,7
548404,1
554222,1
368699,2
77635,2
453510,1
223358,2
73358,2
53179,2
357766,2
27930,2
41778,2
421348,2
211722,2
431826,1
294797,5
62629,1
383624,2
329730,1
421978,6
240392,1
482386,2
264411,2
303896,1
122264,2
193042,2
409145,1
223739,2
257036,2
186255,1
496003,1
397742,1
475125,2
65030,2
26827,2
61166,2
297218,3
372637,1
551934,2
162229,1
484484,2
500393,1
205257,2
212826,2
565520,2
199724,2
189777,2
579262,3
93533,2
331346,2
217493,1
267416,1
372981,1
181805,1
185008,1
529878,1
88841,2
339971,2
75841,2
225896,1
235682,1
236534,2
264061,3
405364,1
93209,2
573206,3
78723,2
122759,2
227831,1
505424,2
406496,1
129576,2
285104,1
78862,1
420738,2
484596,7
221391,3
427722,1
490643,1
181751,2
88812,2
364333,2
290652,6
33448,1
96184,2
58544,2
154480,2
63100,2
92116,2
189831,1
210714,1
329754,1
125410,2
430427,1
163699,1
171538,1
555955,2
130902,2
86836,2
78155,2
12985,1
516896,2
179838,2
264742,2
82399,2
307287,1
560835,2
195260,2
458719,1
301191,1
317940,2
458570,1
26188,2
204902,2
178013,2
50936,2
311468,1
6686,5
550861,1
129706,2
114308,2
528247,2
124337,1
360418,3
356538,2
525165,1
530694,1
166088,1
453390,1
120603,2
111482,2
286255,1
323026,1
550662,1
82330,2
235982,1
294810,2
285866,3
35764,5
13637,5
456223,1
401504,2
412099,1
119609,2
41231,1
223420,2
226235,2
498138,1
547404,2
514186,2
332391,2
266224,2
412584,1
269414,2
290834,7
46670,2
296021,6
273301,3
257633,1
379533,1
261304,1
49999,2
36735,2
385179,2
453684,1
441621,1
129309,2
71731,2
244248,2
175745,2
150220,1
279389,2
44578,2
336739,2
408579,1
195743,1
295632,1
190103,1
186383,1
390503,1
185153,2
362583,2
413476,1
237895,6
306151,2
378799,1
52165,2
378080,7
249935,3
393613,2
178879,1
1238,2
262826,1
410214,1
542586,2
324601,2
24013,2
542053,2
143840,1
567636,2
410123,1
569221,2
413136,2
431233,2
88081,2
560190,2
478668,2
56762,2
43409,2
321140,1
207994,1
151550,2
491909,2
422984,2
134496,2
230826,2
403558,3
375980,2
53132,2
34022,2
516113,1
370469,2
246958,2
232146,1
477212,2
175448,2
490595,1
366735,3
357657,2
528217,2
432027,1
225590,2
96735,2
106699,2
97328,2
383890,1
66115,1
526925,1
220841,2
102166,2
38846,2
193968,1
367366,1
445385,1
306272,1
80899,2
438004,1
269248,3
44891,1
156138,2
3906,4
568489,2
71607,1
143189,2
497256,2
417463,1
360255,5
366593,1
275964,3
405153,1
40054,1
265708,2
87402,2
330462,1
487585,2
270661,3
149029,2
555509,1
201375,2
118713,1
492278,1
